,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
8514,20,0,3,4,50,13,2,4,2,0,2,4,4,4,5,0,0,0,1
8515,22,1,1,4,52,11,5,4,2,5,1,3,3,3,5,0,0,0,2
8516,61,0,2,1,52,11,13,1,1,4,2,4,4,4,2,0,1651,0,2
8517,86,0,4,1,0,14,14,4,1,4,2,4,4,4,1,0,0,1500,2
8518,47,1,2,4,52,10,0,4,1,7,0,1,1,1,2,0,0,0,1
8519,83,0,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
8520,48,0,4,4,52,2,2,4,1,4,1,1,1,6,5,0,0,0,1
8521,25,0,2,1,48,10,5,4,1,4,1,3,3,3,2,0,0,0,2
8522,58,1,2,4,52,10,5,4,1,7,2,4,4,4,2,0,0,0,1
8523,46,0,2,4,52,15,6,4,0,4,2,4,4,4,5,0,0,0,0
8524,70,0,3,1,52,16,11,1,1,7,2,4,4,4,4,0,0,0,1
8525,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8526,30,0,3,1,52,21,2,1,2,4,2,4,6,6,5,0,0,0,2
8527,52,1,3,1,10,7,0,4,1,7,2,4,4,4,2,0,0,0,1
8528,33,0,3,1,52,11,5,4,1,7,1,3,3,3,2,0,0,0,1
8529,32,0,1,4,52,10,5,4,2,6,1,3,3,3,5,0,0,0,2
8530,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8531,34,0,2,1,52,19,11,4,2,4,2,4,4,4,5,0,0,0,1
8532,26,0,2,1,52,4,2,4,0,4,2,4,4,4,5,0,0,0,2
8533,20,1,3,1,0,14,14,1,2,4,2,4,4,4,4,0,0,0,1
8534,72,1,2,0,0,14,14,4,0,4,1,1,1,1,4,0,0,0,1
8535,19,1,2,4,52,19,10,4,0,0,2,4,1,4,5,0,0,0,1
8536,52,1,3,1,52,12,8,4,1,7,2,4,4,4,2,0,0,0,2
8537,58,1,3,1,0,14,14,4,1,7,3,1,1,4,2,0,0,0,1
8538,38,1,3,1,52,9,0,4,1,7,2,4,4,4,2,0,0,0,2
8539,57,0,1,1,52,0,3,4,1,4,1,3,3,3,2,0,0,0,1
8540,46,1,3,1,52,18,12,4,0,4,2,4,4,4,5,0,0,0,1
8541,25,0,3,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
8542,69,0,2,1,52,19,10,4,1,4,2,4,4,4,1,0,0,0,1
8543,25,0,3,1,36,19,2,4,2,0,2,4,3,4,5,0,0,0,2
8544,33,1,2,1,51,23,6,4,1,7,2,4,4,4,2,0,0,0,1
8545,33,0,3,4,52,11,10,4,2,4,2,4,4,4,5,0,0,800,0
8546,48,1,2,1,5,19,0,4,0,4,2,4,4,4,5,0,0,0,2
8547,38,0,3,4,52,10,8,3,1,4,0,6,6,6,2,5178,0,0,0
8548,46,1,2,1,52,2,0,4,0,4,2,4,4,4,0,0,0,0,1
8549,24,1,2,1,52,10,5,4,2,0,2,4,4,4,5,0,0,0,1
8550,44,0,3,1,52,12,6,4,1,4,2,4,4,4,2,0,0,0,1
8551,52,1,3,3,52,18,6,4,0,4,2,4,4,4,5,0,0,0,1
8552,38,1,3,4,52,20,0,4,1,4,2,4,4,4,2,0,0,0,2
8553,26,0,2,1,52,19,4,1,1,6,1,6,6,6,2,0,0,0,2
8554,14,0,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
8555,30,0,2,4,52,4,2,4,2,4,2,4,1,4,5,0,0,0,1
8556,33,1,2,1,8,14,14,4,1,7,2,4,4,4,2,0,0,0,1
8557,26,1,3,4,16,12,12,4,2,0,2,4,4,4,5,0,0,0,2
8558,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8559,19,1,3,1,40,20,11,4,2,0,2,4,4,4,5,0,0,0,1
8560,16,0,2,4,0,2,11,4,2,2,1,6,6,6,4,0,0,0,1
8561,61,1,1,0,0,14,14,3,1,7,4,3,3,3,4,0,0,0,2
8562,70,1,1,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
8563,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8564,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8565,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8566,61,1,3,0,0,14,14,1,1,7,2,4,4,4,2,0,0,0,1
8567,29,1,2,1,38,12,11,4,1,7,2,4,4,4,2,0,0,0,1
8568,38,1,2,0,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
8569,42,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8570,20,0,3,1,40,4,2,4,2,0,2,4,4,4,5,0,0,0,1
8571,48,0,3,4,52,22,4,4,1,4,2,4,4,4,2,0,0,0,2
8572,37,1,2,3,52,10,5,4,1,7,2,4,4,4,2,0,0,0,2
8573,67,0,2,1,52,19,10,4,1,4,2,4,4,4,3,0,0,0,1
8574,51,0,2,2,44,20,5,4,1,4,2,4,4,4,2,0,0,0,1
8575,13,1,0,1,0,14,14,2,2,2,2,4,4,4,4,0,0,0,2
8576,35,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
8577,20,1,3,1,40,19,0,4,2,0,2,4,4,4,5,0,0,0,1
8578,50,0,2,1,52,10,5,4,0,4,2,4,4,4,0,0,0,0,2
8579,27,1,2,4,52,16,11,4,2,4,2,4,4,4,0,0,0,0,1
8580,10,1,0,1,0,14,14,2,2,2,2,4,4,4,4,0,0,0,1
8581,46,0,3,1,52,9,12,4,1,4,2,4,4,4,2,0,0,0,1
8582,39,0,4,4,52,5,8,4,1,7,1,6,3,3,2,0,0,0,2
8583,17,1,2,2,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8584,29,1,2,1,52,12,11,1,1,7,2,4,4,4,2,0,0,0,1
8585,35,0,4,1,52,15,8,4,1,4,2,4,4,4,2,7298,0,400,0
8586,57,1,2,4,52,5,0,4,1,4,2,4,4,4,2,5178,0,0,1
8587,58,0,2,1,52,4,6,4,1,4,2,4,4,4,2,0,0,0,1
8588,41,0,3,4,44,15,8,4,1,4,2,4,4,4,2,7298,0,0,2
8589,45,0,2,1,52,23,4,4,1,7,2,4,4,4,2,0,0,0,1
8590,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8591,0,1,0,1,0,14,14,3,2,2,2,4,3,3,4,0,0,0,1
8592,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8593,25,1,2,1,52,16,11,4,2,5,2,4,4,4,5,0,0,0,2
8594,50,0,2,4,52,11,0,4,1,7,1,3,3,3,2,0,0,0,1
8595,47,1,2,3,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
8596,25,1,3,0,0,14,14,1,2,4,2,4,4,4,4,0,0,0,1
8597,49,1,2,4,52,11,5,4,0,0,2,4,4,4,5,0,0,0,1
8598,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8599,39,0,3,1,52,10,6,4,1,4,2,4,4,4,2,0,0,100,0
8600,18,1,2,1,30,17,7,4,2,0,2,4,4,4,4,0,0,0,1
8601,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8602,29,1,3,1,0,14,14,0,1,7,1,0,0,0,2,0,0,0,1
8603,49,0,2,4,52,10,5,4,0,4,2,4,4,4,5,6849,0,0,1
8604,37,0,3,1,26,4,6,4,0,4,2,4,4,4,0,0,0,0,2
8605,44,1,2,1,52,3,0,1,1,7,2,4,4,4,2,0,0,0,2
8606,22,0,2,4,12,0,3,4,2,0,2,4,4,4,5,0,0,0,1
8607,39,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
8608,21,0,3,4,52,16,5,4,1,0,2,4,3,4,2,0,0,0,2
8609,14,0,0,1,0,14,14,0,2,6,1,5,5,5,4,0,0,0,1
8610,66,1,1,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
8611,43,1,4,4,52,9,8,1,0,4,2,4,4,4,0,0,0,0,0
8612,32,1,2,1,52,11,5,1,0,0,2,4,4,4,0,0,0,0,1
8613,31,1,3,0,40,14,14,4,1,7,2,4,4,4,2,0,0,100,1
8614,35,1,2,0,15,10,2,1,0,4,2,4,4,4,0,0,0,0,1
8615,31,0,2,3,0,7,9,4,1,4,2,4,4,4,4,0,0,0,2
8616,25,0,2,1,26,2,11,4,2,4,2,4,3,4,5,0,0,0,1
8617,35,1,2,4,52,9,0,4,1,7,2,4,4,4,2,0,0,0,1
8618,35,1,3,1,52,3,0,4,0,4,2,4,4,4,5,0,0,0,2
8619,0,1,0,1,0,14,14,4,2,2,2,4,1,4,4,0,0,0,2
8620,57,1,2,1,52,11,0,1,1,4,2,4,4,4,2,0,0,0,1
8621,16,0,2,4,18,19,11,4,2,2,2,4,4,4,5,0,0,0,2
8622,34,1,3,4,52,19,0,4,1,7,2,4,6,4,2,0,0,0,1
8623,46,1,3,1,52,9,0,4,1,7,2,4,4,4,2,0,0,500,1
8624,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8625,24,1,2,1,0,14,14,1,1,0,2,4,4,4,2,0,0,0,2
8626,24,0,2,1,24,0,3,4,2,5,2,4,4,4,5,0,0,0,1
8627,24,1,2,1,52,19,11,1,2,5,2,4,4,4,5,0,0,0,1
8628,20,1,3,1,52,16,0,1,2,5,2,4,4,1,5,0,0,0,1
8629,31,1,3,1,48,19,11,4,0,0,2,4,1,4,0,0,0,0,1
8630,42,0,2,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
8631,23,0,2,4,0,19,2,4,1,4,2,4,4,4,2,0,0,0,2
8632,35,1,2,1,5,16,11,4,1,7,2,4,4,4,2,0,0,0,1
8633,27,0,3,1,52,5,12,4,1,7,2,4,4,4,2,0,0,0,2
8634,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8635,42,1,2,1,52,2,0,4,1,7,2,4,4,6,2,0,0,0,1
8636,28,1,3,3,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
8637,82,1,3,0,0,14,14,4,1,7,2,4,4,4,1,0,0,17000,1
8638,25,0,2,1,52,19,0,1,2,4,2,4,4,4,0,0,0,0,2
8639,78,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
8640,56,1,2,4,35,2,6,4,1,7,2,4,4,4,2,0,0,0,1
8641,37,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
8642,46,0,3,1,52,18,6,1,1,4,2,4,4,4,2,7688,0,0,0
8643,32,1,2,2,36,5,0,4,1,7,0,1,1,1,2,0,0,0,2
8644,17,1,2,4,52,19,11,4,2,2,2,4,4,4,5,0,0,0,1
8645,23,1,3,4,15,23,0,4,2,0,2,4,4,4,5,0,0,0,2
8646,28,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,2
8647,64,0,2,0,0,14,14,2,2,4,2,4,4,4,4,0,0,0,2
8648,42,0,2,1,42,13,10,4,0,4,2,4,4,4,0,0,0,0,2
8649,16,0,2,1,0,14,14,4,2,2,4,3,3,3,4,0,0,0,2
8650,55,0,3,4,52,16,11,0,1,7,1,6,6,6,2,0,0,0,1
8651,40,0,2,1,52,4,2,1,1,4,1,6,6,6,2,0,1887,0,2
8652,23,0,2,4,52,19,11,1,2,0,2,4,4,4,5,0,0,0,2
8653,11,0,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,1
8654,48,1,2,4,0,10,5,4,1,7,2,4,4,4,2,0,0,0,1
8655,9,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
8656,70,0,3,1,1,14,14,4,1,4,2,4,1,1,3,0,0,245,1
8657,29,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
8658,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8659,49,1,3,1,52,12,0,4,1,7,2,4,4,4,2,0,0,0,2
8660,30,0,2,4,52,19,0,4,1,4,2,4,4,4,2,0,0,0,1
8661,50,1,3,4,52,5,8,4,1,4,2,4,4,4,2,0,0,500,0
8662,39,1,2,1,0,14,14,4,1,7,1,3,3,3,2,0,0,0,2
8663,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8664,31,0,2,1,52,19,11,4,2,4,2,4,4,4,5,0,0,0,2
8665,52,1,3,4,52,7,0,1,1,7,2,4,4,4,2,0,0,0,1
8666,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8667,41,1,3,1,52,3,0,4,0,4,2,4,4,4,0,0,0,0,1
8668,33,0,4,4,51,5,8,4,2,4,2,4,4,4,5,4650,0,0,1
8669,34,1,3,4,52,18,6,1,1,4,2,4,4,4,2,0,0,0,1
8670,25,0,3,1,52,9,8,0,2,5,1,5,5,5,5,0,0,0,1
8671,15,0,2,1,6,19,4,4,2,2,2,4,4,4,4,0,0,0,1
8672,35,1,3,1,52,5,0,4,0,4,2,4,4,4,0,0,0,0,2
8673,16,0,2,3,18,4,4,2,2,2,2,4,4,4,5,0,0,0,1
8674,38,0,3,4,48,10,4,1,1,4,2,4,4,4,2,0,1887,0,2
8675,33,0,3,4,52,23,2,4,1,7,2,4,4,4,2,0,0,0,1
8676,24,1,2,4,52,11,5,4,1,7,1,3,3,3,2,0,0,0,1
8677,50,1,4,3,52,12,8,4,2,4,2,4,4,4,5,0,0,8000,0
8678,40,1,3,1,19,5,11,4,1,7,2,4,4,4,2,0,0,0,1
8679,62,1,2,4,52,2,10,4,1,7,2,4,1,1,2,0,0,0,2
8680,67,1,1,0,0,14,14,4,0,4,1,3,3,3,4,0,0,0,1
8681,39,0,2,4,52,10,2,4,1,7,2,4,4,4,2,0,0,0,1
8682,41,0,2,4,52,13,4,4,1,4,2,4,4,4,2,0,0,0,2
8683,21,0,3,0,0,14,14,4,2,4,2,4,4,4,4,0,0,0,1
8684,58,0,3,1,52,2,5,4,0,4,2,4,4,3,5,0,0,0,1
8685,43,0,2,1,30,4,4,1,1,4,2,4,4,4,2,0,0,0,2
8686,54,1,3,4,50,19,5,4,1,7,2,4,4,4,2,0,0,0,2
8687,18,0,2,4,52,19,4,4,2,0,2,4,4,4,5,0,0,0,1
8688,53,0,3,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,2
8689,36,1,3,1,52,18,0,4,1,4,2,4,3,3,2,0,0,0,2
8690,21,0,3,1,39,5,8,4,2,0,2,4,4,0,5,0,0,0,2
8691,21,0,2,1,52,11,5,4,2,0,2,4,4,4,5,0,0,0,1
8692,43,0,1,3,52,19,4,4,2,4,2,4,4,4,5,0,0,0,2
8693,30,0,2,1,52,23,13,4,1,4,2,4,4,4,2,5013,0,0,2
8694,23,0,3,1,52,5,0,4,2,0,2,4,4,4,5,0,0,0,2
8695,37,0,2,4,48,4,2,4,1,4,2,4,1,4,2,0,0,0,1
8696,45,1,3,4,52,5,6,4,1,7,2,4,4,4,2,0,0,0,2
8697,41,0,2,1,52,3,6,4,1,4,2,4,4,4,2,0,0,0,2
8698,33,0,3,4,52,7,9,1,1,4,2,4,4,4,2,0,0,0,2
8699,52,1,2,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,2
8700,30,0,3,4,52,16,11,0,1,6,2,4,4,4,2,4064,0,0,2
8701,47,1,3,4,52,9,6,4,1,7,2,4,4,4,2,0,0,0,2
8702,34,0,3,3,52,10,11,4,1,4,2,4,4,4,2,0,0,0,2
8703,29,1,3,1,51,9,11,4,1,7,2,4,4,4,2,0,0,0,1
8704,48,1,2,1,34,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8705,15,1,2,1,0,6,10,0,2,2,3,0,0,4,4,0,0,0,2
8706,23,0,3,1,8,19,10,4,2,0,2,4,4,4,5,0,0,0,1
8707,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8708,52,0,2,1,44,10,13,4,1,4,2,4,4,4,2,0,0,0,1
8709,29,1,3,4,52,2,10,4,2,4,2,4,4,4,5,0,0,0,1
8710,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8711,22,1,2,1,50,2,0,4,2,0,2,4,4,4,5,0,0,0,1
8712,37,1,3,1,20,20,11,4,0,6,2,4,4,4,0,0,0,0,1
8713,57,0,3,4,52,21,6,4,1,7,1,4,4,4,2,0,0,0,0
8714,31,1,2,4,52,19,4,4,1,7,2,4,3,4,2,0,0,5,1
8715,17,0,2,1,0,19,11,4,2,2,2,4,3,3,4,0,0,0,1
8716,42,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
8717,65,0,2,4,52,18,13,1,1,4,1,3,3,3,3,0,2352,0,2
8718,20,0,1,4,37,19,11,4,2,6,1,3,3,3,5,0,0,0,2
8719,39,1,4,4,23,16,6,4,1,7,1,2,2,2,2,0,0,0,1
8720,22,1,2,4,0,16,11,4,1,4,2,4,3,3,4,0,0,0,2
8721,44,0,3,4,52,10,5,4,0,4,2,4,4,4,0,0,0,0,1
8722,62,0,2,4,52,13,13,4,1,7,2,4,4,4,2,0,0,100,2
8723,49,1,4,4,52,5,8,4,1,7,2,4,4,4,2,0,0,3000,2
8724,39,0,2,4,44,6,3,4,1,4,2,4,4,4,2,0,0,0,1
8725,37,1,2,3,52,20,8,4,1,7,2,4,4,4,2,0,0,0,1
8726,27,1,3,4,0,19,11,4,1,7,0,3,3,3,2,0,0,0,2
8727,50,1,3,1,52,18,0,1,0,4,2,4,4,4,5,0,0,0,2
8728,35,0,3,4,52,7,2,1,2,4,2,4,4,4,5,0,0,0,1
8729,33,0,2,2,43,10,4,4,1,4,2,4,4,4,2,0,0,20,1
8730,51,1,3,1,52,15,0,4,1,7,2,4,4,4,2,0,0,0,1
8731,43,0,3,4,52,16,2,4,1,4,2,4,4,4,2,0,0,0,1
8732,37,1,2,4,52,11,4,4,1,7,4,3,3,3,2,0,0,0,1
8733,37,0,4,1,52,11,6,4,1,4,2,4,4,4,2,0,0,115,2
8734,59,0,2,2,0,19,4,4,0,4,2,4,3,3,5,0,0,0,1
8735,29,1,3,4,52,15,0,4,1,7,2,4,4,4,2,0,0,0,2
8736,34,0,2,4,52,5,2,4,1,4,2,4,4,4,2,0,0,0,2
8737,20,1,3,1,43,20,11,4,1,7,2,4,4,4,2,0,0,0,2
8738,62,1,2,1,51,12,11,4,0,0,2,4,4,4,5,0,0,0,1
8739,33,0,2,0,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
8740,78,0,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
8741,38,0,1,1,26,11,0,4,1,5,1,6,6,6,5,0,0,0,1
8742,22,0,2,1,52,12,11,4,1,4,2,4,4,4,2,0,0,0,1
8743,46,0,3,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,0
8744,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8745,25,1,2,1,52,0,3,4,1,7,2,4,4,4,2,0,0,0,1
8746,19,0,2,4,52,19,11,1,2,0,2,4,4,4,5,0,0,0,2
8747,26,0,2,1,52,10,6,4,0,0,2,4,4,4,5,0,0,0,2
8748,17,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8749,42,0,3,1,52,23,10,4,1,4,1,3,3,3,2,3942,0,0,1
8750,65,1,2,4,42,7,0,4,0,4,2,4,4,4,5,0,0,0,1
8751,60,0,3,4,52,11,2,0,1,4,3,0,0,4,2,0,0,0,1
8752,25,0,3,4,52,18,3,4,1,7,2,4,4,4,2,0,0,0,1
8753,39,0,3,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8754,0,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
8755,11,0,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,2
8756,50,0,3,1,52,10,12,4,1,4,2,4,4,4,2,0,0,0,2
8757,38,0,2,1,52,4,0,4,1,4,2,4,4,4,2,3464,0,0,2
8758,20,1,2,1,52,12,11,4,2,0,2,4,4,4,5,0,0,0,1
8759,23,1,3,4,52,19,10,4,2,4,2,4,4,4,5,0,0,0,2
8760,23,0,3,3,0,2,2,4,2,5,1,1,1,1,4,0,0,0,1
8761,24,1,4,1,14,9,8,4,2,4,2,4,4,4,5,0,0,0,1
8762,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
8763,41,0,3,4,52,22,6,4,1,4,2,4,4,4,2,0,0,411,0
8764,26,0,3,4,52,2,2,4,1,4,2,4,4,4,2,0,0,0,2
8765,9,0,0,1,0,14,14,3,2,2,2,4,4,0,4,0,0,0,1
8766,43,0,3,4,52,19,10,4,2,4,2,4,4,4,5,0,0,100,1
8767,45,1,2,1,52,12,0,4,1,7,2,4,4,4,2,0,0,0,2
8768,51,0,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
8769,53,1,2,1,52,10,12,4,1,7,2,4,4,4,2,0,0,0,2
8770,16,1,2,4,35,6,0,4,2,2,2,4,4,4,5,0,0,0,2
8771,39,1,2,4,16,15,0,4,1,7,2,4,4,4,2,0,0,0,1
8772,66,0,2,4,40,23,13,4,1,4,2,4,4,4,1,0,0,0,1
8773,13,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
8774,34,0,2,4,52,10,5,4,2,4,2,4,4,4,5,0,0,0,2
8775,43,0,2,1,52,19,0,1,0,6,2,4,4,4,5,0,0,0,1
8776,63,0,3,1,52,0,3,4,1,4,2,4,4,4,2,0,0,0,1
8777,36,0,2,1,52,3,2,4,1,4,2,4,4,4,2,0,0,0,1
8778,21,0,0,4,8,20,4,4,2,0,2,4,4,4,4,0,0,0,1
8779,31,1,2,4,52,7,0,4,1,7,2,4,4,4,2,0,0,25,1
8780,55,0,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,2
8781,58,1,2,1,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
8782,52,1,3,4,36,5,8,4,1,7,1,1,1,1,2,0,0,0,1
8783,15,0,2,1,0,14,14,4,2,2,1,3,3,3,4,0,0,0,1
8784,13,0,0,1,0,14,14,0,2,2,1,0,0,0,4,0,0,0,1
8785,54,1,3,1,52,2,6,4,1,7,2,4,4,4,2,0,0,0,2
8786,48,1,1,1,44,11,5,3,0,4,0,3,3,3,0,0,0,0,1
8787,41,0,2,1,52,10,5,4,2,4,2,4,4,4,5,0,0,0,1
8788,58,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
8789,54,0,4,1,52,11,8,4,1,4,2,4,4,4,2,0,0,200,0
8790,30,0,3,1,52,21,0,4,1,4,0,3,3,3,2,7298,0,0,2
8791,35,0,4,2,4,2,4,4,2,5,2,4,4,4,4,0,0,10,1
8792,41,1,3,1,52,9,8,1,1,7,2,4,4,4,2,0,0,0,1
8793,68,1,2,4,25,19,10,4,0,6,1,3,3,3,5,0,0,0,1
8794,0,1,0,1,0,14,14,3,2,2,2,4,3,0,4,0,0,0,1
8795,13,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
8796,33,0,2,1,20,2,5,4,1,4,2,4,4,4,2,0,0,0,1
8797,30,0,2,4,39,23,13,4,2,5,2,4,4,4,5,0,0,0,1
8798,36,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,2
8799,34,1,2,1,52,21,13,4,1,7,2,4,4,4,2,0,0,0,2
8800,60,0,2,4,52,10,5,1,2,5,2,4,4,4,5,0,0,0,2
8801,53,0,2,4,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
8802,24,0,3,1,52,19,0,4,2,4,2,4,4,4,5,0,0,0,1
8803,27,0,2,4,52,19,11,1,2,0,2,4,4,4,5,0,0,0,2
8804,45,1,2,4,50,19,0,4,0,4,2,4,4,4,0,0,0,0,1
8805,43,0,3,4,51,4,2,4,1,4,2,4,4,4,2,0,0,0,2
8806,46,1,3,1,52,2,0,4,1,7,2,4,4,4,2,0,0,0,1
8807,45,1,2,1,52,19,10,1,2,5,2,4,4,4,5,0,0,0,1
8808,67,1,2,0,0,14,14,4,0,4,2,4,4,1,5,0,0,0,2
8809,16,0,2,1,2,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8810,1,1,0,1,0,14,14,4,2,6,2,4,4,3,4,0,0,0,1
8811,31,1,2,4,52,6,11,4,2,0,2,4,4,4,5,0,0,0,1
8812,35,1,3,1,52,15,0,4,1,7,2,4,1,1,2,0,0,0,1
8813,24,1,3,1,52,18,0,4,2,4,2,4,4,4,5,0,0,0,2
8814,25,1,3,1,45,9,12,4,2,0,2,4,4,4,5,0,0,0,1
8815,29,1,2,4,52,16,5,1,2,4,2,4,4,4,0,0,0,0,2
8816,21,0,3,4,52,6,5,4,2,0,2,4,4,4,5,1055,0,0,1
8817,16,0,2,1,0,14,14,4,0,1,2,4,4,4,4,0,0,0,1
8818,42,1,3,4,52,9,8,1,1,4,1,3,3,3,2,7298,0,0,1
8819,20,0,2,4,52,10,5,4,2,0,2,4,3,3,5,0,0,0,1
8820,76,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
8821,40,1,3,1,52,6,10,4,1,7,2,4,4,4,2,0,0,0,1
8822,37,0,3,4,44,23,4,4,1,4,1,3,3,3,2,0,0,0,1
8823,18,0,2,2,4,2,4,4,2,0,2,4,4,4,4,0,0,0,1
8824,20,0,3,4,26,16,11,4,2,4,2,4,3,3,5,0,0,0,1
8825,9,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
8826,32,1,3,0,10,14,14,4,1,7,2,4,4,4,2,0,0,122,1
8827,49,1,3,3,52,2,0,4,0,4,2,4,4,4,5,0,0,0,1
8828,33,0,2,1,42,4,2,4,1,4,2,4,4,4,2,0,0,0,2
8829,29,1,2,0,0,14,14,4,1,7,2,4,6,4,2,0,0,0,1
8830,11,1,0,1,0,14,14,3,2,2,2,4,3,3,4,0,0,0,2
8831,52,1,2,3,52,19,4,4,2,4,2,4,4,4,5,0,0,0,2
8832,28,1,3,1,52,12,12,4,2,4,2,4,3,3,0,0,0,0,1
8833,30,0,2,1,0,19,4,4,2,4,2,4,4,4,4,0,0,0,1
8834,33,0,4,0,0,14,14,0,1,4,1,0,0,0,4,0,0,0,1
8835,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
8836,32,1,2,4,52,5,0,4,0,4,2,4,4,1,0,1831,0,0,1
8837,51,1,4,4,52,5,8,1,1,7,2,4,4,4,2,0,0,0,2
8838,54,1,2,4,52,5,11,1,1,7,2,4,4,4,2,0,0,0,1
8839,60,1,2,1,0,14,14,4,1,4,0,1,1,1,2,0,1887,0,2
8840,24,0,3,1,52,7,10,4,2,5,2,4,4,4,5,0,0,0,1
8841,15,0,2,0,0,14,14,4,2,2,0,3,3,3,4,0,0,0,2
8842,32,0,2,1,25,11,5,1,1,7,2,4,4,4,2,0,0,0,1
8843,18,1,2,4,20,19,11,4,2,0,2,4,4,4,5,0,0,0,1
8844,34,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,2
8845,48,0,1,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
8846,38,0,3,4,52,11,13,4,2,4,2,4,4,4,5,0,0,0,2
8847,58,1,2,1,52,12,0,4,1,7,2,4,4,4,2,0,0,0,2
8848,16,1,2,4,52,12,11,4,2,2,2,4,4,4,5,0,0,0,1
8849,31,1,2,4,52,0,3,3,1,7,1,3,3,3,2,0,0,0,1
8850,54,0,1,4,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
