,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
5673,22,1,3,1,10,19,10,4,1,7,2,4,4,4,2,0,0,0,1
5674,39,0,2,4,52,2,13,1,1,4,2,4,4,4,2,15024,0,0,1
5675,20,0,2,4,44,19,10,4,2,5,2,4,4,4,5,0,0,0,2
5676,52,1,3,1,0,19,0,4,1,7,2,4,4,4,2,0,0,0,2
5677,25,0,3,1,45,0,13,4,2,5,2,4,4,4,5,0,0,0,1
5678,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5679,25,1,2,4,52,15,0,4,2,4,2,4,4,4,5,0,0,0,1
5680,19,0,2,1,52,19,11,4,2,4,2,4,4,4,5,0,0,0,1
5681,26,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,2
5682,19,0,2,1,52,19,10,1,2,0,2,4,4,4,5,0,0,0,1
5683,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5684,30,0,3,1,52,19,10,4,1,4,2,4,4,4,2,4064,0,0,2
5685,49,1,3,3,48,12,12,4,0,4,2,4,4,4,5,0,0,0,1
5686,89,0,2,0,0,14,14,4,0,4,2,4,1,1,5,0,0,0,1
5687,38,1,3,4,52,19,11,4,0,4,2,4,4,4,5,0,1741,0,1
5688,56,0,2,1,52,4,2,4,0,6,2,4,4,4,5,0,0,0,1
5689,22,1,2,4,12,2,0,1,2,4,2,4,4,4,4,0,0,0,1
5690,48,0,3,1,52,7,10,4,1,4,2,4,4,4,2,0,0,0,1
5691,48,0,2,1,52,2,11,1,0,4,2,4,4,4,0,0,0,0,1
5692,26,1,2,1,0,11,5,4,1,7,1,3,3,3,2,0,0,0,2
5693,71,0,3,4,52,21,13,1,1,4,2,4,4,4,3,0,0,0,2
5694,44,0,2,4,32,10,5,4,1,4,2,4,4,4,2,0,0,0,2
5695,79,0,3,4,42,19,10,4,1,4,1,4,1,4,1,0,0,0,1
5696,38,0,3,4,52,21,2,4,1,4,2,4,4,4,2,0,0,0,2
5697,57,1,2,3,26,9,0,4,1,7,2,4,4,4,2,0,0,0,1
5698,7,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
5699,31,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
5700,20,1,2,4,52,12,8,4,1,4,2,4,4,4,2,0,1848,0,1
5701,35,0,2,1,47,11,5,4,1,4,2,4,4,4,2,0,0,0,1
5702,36,1,2,1,52,2,2,4,0,4,2,4,4,4,0,0,0,0,1
5703,20,1,3,1,52,19,0,4,2,6,2,4,3,3,5,0,0,0,2
5704,33,0,3,1,52,10,6,4,1,4,2,4,4,4,2,0,1902,72,0
5705,24,0,2,4,52,13,13,4,1,4,2,4,4,4,2,4386,0,0,1
5706,17,1,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5707,51,1,2,1,52,12,11,1,1,6,0,3,3,3,2,0,0,0,2
5708,21,1,2,1,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
5709,39,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
5710,47,0,2,1,52,3,2,4,1,4,2,4,4,4,2,0,0,0,2
5711,56,0,2,4,52,10,6,4,1,4,2,4,4,4,2,0,0,0,1
5712,40,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
5713,21,0,3,4,52,19,13,4,2,6,2,4,4,4,5,0,0,0,1
5714,16,0,2,1,52,20,11,4,2,2,2,4,4,4,5,0,0,0,2
5715,46,0,2,4,52,23,2,4,0,4,2,4,4,4,0,0,0,0,2
5716,90,1,2,1,0,14,14,4,2,4,2,4,4,4,5,0,0,0,1
5717,41,0,2,1,32,4,13,4,0,4,2,4,4,4,5,0,0,0,0
5718,32,1,2,4,52,19,11,4,0,0,2,4,1,4,0,0,0,0,1
5719,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5720,32,1,2,1,16,19,10,4,1,7,2,4,4,4,2,0,0,0,2
5721,59,0,3,1,2,2,5,4,1,4,2,4,4,4,2,0,0,0,1
5722,31,0,1,4,52,4,2,4,1,4,1,3,3,3,2,0,0,0,1
5723,29,0,2,4,40,23,4,4,0,0,2,4,4,4,5,0,0,0,2
5724,57,1,2,4,30,19,10,4,1,7,2,4,4,4,2,0,0,0,2
5725,45,0,3,4,52,18,6,4,2,0,2,4,4,4,5,0,0,0,0
5726,42,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
5727,18,0,2,1,48,2,5,4,2,0,2,4,4,4,5,0,0,0,1
5728,38,0,2,1,52,2,6,4,1,4,0,1,1,1,2,5178,0,0,1
5729,77,1,2,1,0,14,14,4,0,4,1,3,3,3,4,0,0,0,1
5730,41,0,2,4,52,19,2,4,1,4,2,4,4,4,2,0,0,0,2
5731,23,1,2,3,38,19,11,4,2,4,2,4,4,4,0,0,0,0,1
5732,46,0,2,4,52,3,2,4,1,4,2,4,4,4,2,0,0,6000,0
5733,40,1,2,4,52,16,11,4,1,7,1,3,3,3,2,0,0,0,1
5734,48,0,3,1,52,7,10,4,1,4,2,4,4,4,2,0,0,0,2
5735,80,1,2,0,0,14,14,4,0,4,0,1,6,1,4,0,0,0,1
5736,48,1,2,4,52,18,6,4,0,4,2,4,4,4,5,0,0,0,1
5737,33,0,2,4,52,11,13,4,1,4,2,4,4,4,2,0,0,0,2
5738,33,1,3,1,52,10,0,4,1,7,2,4,4,4,2,0,0,0,1
5739,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5740,27,0,2,4,52,11,5,4,0,4,2,4,4,4,5,0,0,0,1
5741,30,1,2,1,52,2,0,0,1,7,1,6,6,6,2,0,0,0,2
5742,7,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
5743,18,0,1,4,52,0,3,4,1,6,1,3,3,3,5,0,0,0,2
5744,18,0,3,1,40,5,0,4,2,0,2,4,4,4,5,0,0,0,1
5745,78,0,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
5746,23,0,3,1,52,11,8,4,2,5,2,4,4,4,5,0,0,0,1
5747,66,0,3,1,52,7,10,4,1,4,2,4,4,4,3,0,0,0,1
5748,29,0,2,1,52,11,13,4,2,0,2,4,4,4,5,0,0,0,1
5749,23,1,3,4,12,12,10,3,2,0,1,3,3,3,5,0,0,0,1
5750,49,0,1,3,52,10,11,4,1,4,1,3,3,3,2,0,0,0,2
5751,74,0,1,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,2
5752,38,0,2,1,52,21,2,4,1,4,2,4,4,4,2,0,0,0,1
5753,0,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
5754,16,0,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5755,64,1,3,1,52,9,6,4,0,4,2,4,4,4,5,0,0,0,1
5756,58,0,2,3,52,10,2,4,1,4,2,4,4,4,2,0,0,0,2
5757,3,1,0,1,0,14,14,1,2,5,2,4,4,4,4,0,0,0,1
5758,26,1,3,1,52,23,10,4,1,4,2,4,4,4,2,0,0,0,1
5759,58,0,2,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
5760,47,0,2,1,52,11,13,1,1,7,2,4,4,4,2,0,0,0,1
5761,62,1,2,1,0,14,14,4,1,7,2,4,1,4,2,0,0,300,1
5762,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5763,37,1,3,4,52,12,12,4,0,4,2,4,4,4,5,0,0,0,0
5764,28,1,3,4,52,21,0,4,2,0,2,4,4,4,5,0,0,0,1
5765,9,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
5766,38,1,2,1,40,12,11,1,1,6,2,4,4,4,2,0,0,0,1
5767,17,0,2,4,0,19,4,4,2,2,2,4,4,1,4,0,0,0,1
5768,17,0,2,4,26,19,11,4,2,2,2,4,4,4,4,0,0,8,1
5769,22,0,2,1,40,6,9,4,1,0,2,4,4,4,2,0,0,0,1
5770,67,1,3,4,52,20,0,4,0,4,2,4,4,4,5,0,0,5531,1
5771,49,1,2,4,52,19,0,4,2,0,2,4,4,4,5,0,0,0,1
5772,78,0,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
5773,30,0,2,1,42,18,9,4,2,5,2,4,4,4,5,0,0,0,1
5774,57,0,3,1,24,5,8,0,1,4,1,5,5,5,2,0,0,0,1
5775,47,1,3,4,52,15,0,4,0,0,2,4,4,4,5,0,0,0,1
5776,33,0,2,1,40,4,2,4,1,4,2,4,4,4,2,0,0,0,2
5777,38,0,2,1,52,4,4,1,2,5,2,4,4,4,5,0,0,0,1
5778,30,0,3,1,40,22,4,4,2,0,2,4,4,4,5,0,0,0,2
5779,48,0,2,3,52,3,0,4,1,4,2,4,4,4,2,5178,0,275,1
5780,50,0,3,1,52,11,11,4,1,4,2,4,4,4,2,0,0,300,1
5781,55,1,2,4,52,5,8,4,1,4,2,4,3,3,2,0,0,0,1
5782,70,0,2,4,52,5,11,4,1,4,2,4,4,4,1,2228,0,0,2
5783,33,1,3,4,52,19,11,4,0,4,2,4,4,4,5,0,0,0,1
5784,23,1,3,1,32,19,10,4,0,4,2,4,4,4,0,0,0,0,2
5785,59,1,2,4,52,10,0,4,1,7,2,4,1,1,2,0,0,0,1
5786,24,1,2,4,50,19,10,4,1,5,2,4,4,4,5,0,0,0,1
5787,61,1,2,1,52,23,0,4,1,7,2,4,4,4,2,0,0,5000,2
5788,54,1,2,4,52,10,2,4,1,7,2,4,4,4,2,0,0,0,2
5789,34,1,2,4,52,18,0,4,1,7,2,4,4,4,2,0,0,0,2
5790,47,0,3,4,52,10,8,4,1,4,2,4,4,4,2,0,0,500,0
5791,69,1,2,4,52,19,10,4,1,7,2,4,1,1,1,0,0,0,1
5792,40,0,3,1,52,14,14,1,1,4,2,4,4,4,2,0,0,0,1
5793,5,0,0,1,0,14,14,0,2,2,2,4,0,0,4,0,0,0,1
5794,32,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,150,1
5795,46,1,2,1,40,19,0,4,0,5,2,4,4,1,5,0,0,0,1
5796,54,1,3,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
5797,47,0,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
5798,54,1,3,4,52,18,6,4,0,4,2,4,4,4,5,0,0,0,1
5799,18,1,2,4,12,19,10,1,2,0,2,4,4,4,5,0,0,0,1
5800,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5801,60,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
5802,46,1,2,1,52,10,0,1,1,7,2,4,4,4,2,0,0,150,1
5803,23,0,2,1,52,21,2,4,2,5,2,4,4,4,4,0,0,0,1
5804,13,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5805,47,0,3,4,52,5,8,4,1,7,2,4,4,4,2,0,0,0,2
5806,35,0,3,4,52,4,2,4,1,6,2,4,4,4,2,0,0,0,2
5807,35,0,2,4,52,11,2,4,0,4,2,4,4,4,0,0,0,0,1
5808,31,0,3,4,52,18,9,4,1,4,2,4,4,4,2,0,0,0,2
5809,56,1,3,4,52,7,6,4,0,4,2,4,4,4,5,0,0,500,2
5810,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5811,36,0,3,1,52,19,10,1,1,7,2,4,4,4,2,0,0,0,1
5812,64,1,2,1,50,19,10,4,1,4,2,4,4,4,3,0,0,0,2
5813,54,1,3,4,40,12,8,4,1,7,2,4,4,4,2,0,0,0,2
5814,69,1,2,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
5815,70,0,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,2
5816,39,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
5817,30,1,3,1,51,11,0,4,2,4,2,4,4,4,5,0,0,0,2
5818,68,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
5819,20,1,3,1,52,16,0,4,2,0,2,4,4,4,0,0,0,0,1
5820,74,0,2,0,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
5821,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5822,31,1,2,4,25,6,11,4,0,5,3,1,4,4,5,0,0,0,2
5823,0,1,0,1,0,14,14,4,2,6,2,4,4,3,4,0,0,0,1
5824,35,1,2,1,52,9,0,4,1,4,2,4,4,4,2,4386,0,0,2
5825,52,0,2,4,52,18,6,4,1,7,2,4,4,4,2,0,0,0,2
5826,17,1,2,4,0,17,7,4,2,6,2,4,4,4,4,0,0,0,2
5827,33,1,3,1,52,7,10,4,2,5,2,4,4,4,5,0,0,0,2
5828,53,0,2,1,52,23,2,4,1,4,2,4,4,4,2,0,0,0,2
5829,45,1,3,1,52,9,0,4,1,7,2,4,4,4,2,0,0,0,1
5830,18,1,3,4,40,19,11,4,2,0,2,4,4,4,5,0,0,0,1
5831,62,1,2,0,0,14,14,4,0,4,2,4,1,1,4,0,0,0,1
5832,16,1,2,1,16,19,10,4,2,2,2,4,4,4,4,0,0,0,2
5833,22,0,2,1,4,4,2,4,2,0,2,4,4,4,4,0,0,0,1
5834,37,0,3,0,0,14,14,0,1,4,1,5,5,5,4,0,0,0,2
5835,42,1,3,0,0,14,14,4,0,0,2,4,4,4,4,0,0,0,1
5836,40,0,3,1,52,7,10,4,0,4,2,4,4,4,5,0,0,0,2
5837,80,1,2,0,0,14,14,4,0,4,2,4,1,1,5,0,0,17393,1
5838,33,0,3,4,48,4,8,4,1,6,2,4,4,4,2,0,0,0,2
5839,35,1,3,1,1,14,14,4,1,7,2,4,1,1,2,0,0,0,1
5840,45,1,2,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
5841,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5842,40,1,3,1,52,5,8,4,1,7,3,6,3,6,2,0,0,0,1
5843,44,1,4,1,42,5,8,4,1,7,2,4,6,1,2,0,0,0,1
5844,33,1,3,1,52,12,8,4,1,7,2,4,4,4,2,0,0,120,1
5845,71,0,2,4,52,12,0,4,1,4,2,4,1,1,1,0,0,0,1
5846,60,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
5847,51,1,3,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
5848,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5849,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5850,42,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
5851,22,1,3,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,1
5852,41,1,2,4,52,20,8,2,0,4,2,4,4,4,5,0,0,0,1
5853,18,0,2,4,20,19,4,4,2,0,2,4,4,4,5,0,0,0,1
5854,41,0,2,4,52,10,13,4,1,4,2,4,4,4,2,0,0,0,2
5855,25,1,3,4,52,7,6,4,2,5,0,6,6,6,5,0,0,0,2
5856,30,0,2,1,44,4,2,4,1,6,2,4,4,4,0,0,0,0,1
5857,43,1,3,1,32,12,11,2,1,7,2,4,4,4,2,0,0,0,2
5858,20,1,3,1,52,6,8,4,1,7,2,4,4,4,2,0,0,0,1
5859,42,1,2,1,0,14,14,2,0,4,2,4,4,4,4,0,0,0,2
5860,28,0,2,4,52,19,13,4,2,4,2,4,4,4,5,2202,0,0,1
5861,33,1,3,4,52,11,5,4,1,4,1,3,3,3,2,0,0,0,1
5862,30,0,2,0,20,14,14,4,2,5,2,4,4,4,5,0,0,0,1
5863,36,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,100,1
5864,20,1,2,1,52,11,0,4,2,5,2,4,4,4,5,0,0,0,1
5865,42,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
5866,22,0,1,4,52,4,4,4,2,6,1,3,3,3,5,0,0,0,1
5867,35,0,2,1,52,19,4,4,1,4,2,4,3,4,2,5013,0,0,2
5868,68,1,2,1,52,19,11,1,0,4,2,4,4,4,0,0,0,0,1
5869,40,0,2,1,52,10,2,4,1,4,2,4,4,4,2,4064,0,0,2
5870,33,1,3,4,52,23,6,4,2,4,2,4,4,4,5,0,0,0,2
5871,31,0,3,1,52,21,0,4,2,4,2,4,4,4,5,0,0,0,1
5872,55,1,3,4,52,5,0,4,1,7,2,4,4,4,2,0,0,5000,1
5873,52,0,2,1,52,21,0,4,1,4,2,4,4,4,2,0,0,0,1
5874,47,0,4,4,52,5,8,0,1,4,1,0,0,0,2,0,0,0,0
5875,39,1,3,4,52,18,0,4,1,7,2,4,4,4,2,0,0,200,0
5876,28,1,3,4,52,11,0,4,1,7,2,4,4,4,2,0,0,200,1
5877,32,0,2,1,52,4,2,4,2,0,2,4,4,4,5,0,0,0,1
5878,24,0,2,1,12,11,5,4,2,0,2,4,4,4,5,0,0,0,1
5879,37,1,3,4,52,7,0,4,0,4,2,4,4,4,0,0,0,0,1
5880,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5881,75,0,3,0,0,14,14,4,1,4,2,4,6,4,1,0,0,0,1
5882,45,0,2,1,52,2,11,4,2,4,2,4,4,4,5,0,0,0,1
5883,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5884,26,1,3,1,52,20,6,4,1,4,2,4,4,4,2,0,0,0,2
5885,22,0,2,1,49,16,11,4,1,0,2,4,4,4,2,0,0,0,1
5886,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5887,32,0,3,1,52,15,6,4,2,4,2,4,4,4,5,0,0,0,1
5888,38,0,3,4,46,10,5,4,1,7,2,4,4,4,2,0,0,50,2
5889,62,1,3,0,0,14,14,4,1,7,0,1,6,1,3,0,0,0,1
5890,46,0,3,1,52,21,0,4,1,4,2,4,4,4,2,0,0,0,0
5891,44,1,3,4,47,21,0,4,1,7,2,4,4,4,2,0,0,65,1
5892,23,0,3,1,52,3,8,4,1,4,2,4,4,4,2,0,0,0,1
5893,34,1,3,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
5894,24,0,3,1,42,5,8,4,2,5,1,1,1,1,5,0,0,0,1
5895,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5896,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5897,25,1,3,1,32,11,8,4,2,4,2,4,4,4,5,0,0,3000,1
5898,35,0,2,1,0,21,13,4,2,0,2,4,4,4,4,0,0,0,1
5899,28,0,3,4,16,2,5,4,2,0,2,4,4,4,5,0,0,0,1
5900,53,1,3,1,52,2,11,4,1,7,2,4,4,4,2,0,0,0,2
5901,39,0,3,4,52,23,13,4,1,7,2,4,4,4,2,0,0,0,1
5902,45,0,2,4,52,10,2,1,1,7,2,4,4,4,2,0,0,0,1
5903,55,1,2,1,0,14,14,0,1,7,0,0,0,0,2,0,0,0,1
5904,18,0,0,0,0,14,14,4,2,0,1,3,3,3,4,0,0,0,2
5905,20,0,2,1,6,14,14,4,2,0,1,3,3,3,5,0,0,0,2
5906,16,0,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5907,56,1,2,3,48,19,10,4,1,4,2,4,4,4,2,0,0,0,2
5908,44,0,3,1,52,2,12,1,0,5,2,4,4,4,5,0,0,0,1
5909,37,1,4,4,52,5,8,4,1,7,2,4,4,4,2,0,0,0,1
5910,17,0,2,4,52,19,11,0,2,4,1,6,6,6,5,0,0,0,1
5911,43,0,2,4,43,10,5,4,1,4,2,4,4,4,2,0,0,0,2
5912,19,1,3,1,47,19,10,0,2,0,1,5,5,5,5,0,0,0,1
5913,1,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,2
5914,39,0,2,4,52,19,4,4,0,4,2,4,4,4,5,0,0,25,1
5915,17,0,2,1,26,5,8,1,2,2,2,4,4,4,5,0,0,0,2
5916,50,0,3,4,52,9,3,4,1,4,2,4,4,4,2,0,0,0,1
5917,40,0,3,4,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
5918,27,1,2,4,52,12,0,4,2,5,2,4,4,4,5,0,0,0,1
5919,63,0,2,3,40,0,3,4,1,4,2,4,4,4,2,0,0,0,2
5920,66,0,2,4,28,2,11,4,1,4,2,4,4,4,3,0,0,0,1
5921,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5922,37,1,4,4,52,12,8,4,1,7,2,4,4,4,2,0,0,0,0
5923,5,1,0,1,0,14,14,1,2,2,2,4,3,3,4,0,0,0,1
5924,61,0,2,1,52,0,3,4,1,4,2,4,4,4,2,0,0,0,2
5925,31,1,2,1,52,0,12,4,2,4,2,4,4,4,5,0,0,0,1
5926,42,1,3,1,52,6,6,4,1,5,2,4,4,4,2,0,0,0,0
5927,32,0,3,1,52,21,2,4,1,7,2,4,4,4,2,0,0,250,2
5928,79,1,2,4,52,10,11,1,0,4,2,4,4,4,5,2993,0,0,1
5929,63,0,2,0,0,14,14,4,0,5,2,4,4,4,5,0,0,0,1
5930,42,0,3,1,52,23,0,1,1,4,2,4,4,4,2,0,0,0,1
5931,41,0,3,1,0,19,10,4,0,0,2,4,4,4,4,0,0,0,1
5932,31,1,3,4,24,19,11,1,2,0,2,4,4,4,5,0,0,0,1
5933,42,1,2,4,16,11,4,4,1,7,2,4,4,4,2,0,0,0,2
5934,40,1,2,1,0,16,11,4,1,7,2,4,4,4,2,0,0,0,1
5935,46,1,2,1,52,11,8,0,1,7,0,0,0,0,2,0,0,0,1
5936,42,0,3,1,52,3,0,0,1,4,0,5,5,5,2,0,0,152,1
5937,28,1,3,1,52,9,0,4,1,7,2,4,4,4,2,0,0,0,2
5938,50,0,2,1,40,11,5,4,2,4,2,4,4,4,5,0,0,0,2
5939,31,1,3,4,50,10,0,1,1,7,2,4,4,4,2,0,0,0,2
5940,45,1,3,4,52,17,11,4,0,4,2,4,4,4,5,0,0,0,2
5941,39,1,3,1,32,5,0,4,1,4,2,4,4,4,2,0,0,0,2
5942,24,0,2,1,40,11,11,2,2,5,2,4,4,4,5,0,0,0,2
5943,58,1,2,4,32,5,13,4,1,7,2,4,4,4,2,0,0,0,1
5944,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5945,48,1,3,1,26,19,10,4,1,7,2,4,4,4,2,0,0,100,2
5946,70,1,3,0,0,14,14,1,0,4,2,4,4,4,5,0,0,0,2
5947,64,1,2,0,0,14,14,4,1,7,2,4,4,4,3,0,0,0,1
5948,17,0,2,4,52,19,11,4,2,2,2,4,4,4,5,0,0,0,2
5949,78,1,2,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
5950,39,1,2,4,52,17,7,4,2,4,2,4,4,4,0,0,0,0,1
5951,82,1,2,0,0,14,14,4,0,6,2,4,4,4,4,0,0,0,2
5952,66,0,2,4,52,22,2,4,1,4,0,3,3,3,3,0,0,0,2
5953,46,1,2,4,52,10,5,4,0,4,2,4,4,4,5,0,0,0,1
5954,38,0,2,1,52,23,2,4,0,4,2,4,4,4,5,3325,0,0,1
5955,57,0,2,4,26,13,4,4,1,7,2,4,4,4,2,0,0,0,2
5956,33,1,3,4,52,18,9,4,2,4,2,4,4,4,5,0,0,2000,1
5957,22,1,3,1,52,2,0,4,2,5,2,4,4,4,5,0,0,0,1
5958,50,1,3,1,52,15,0,4,1,7,2,4,4,4,2,0,0,600,1
5959,52,0,2,3,42,11,5,4,1,4,2,4,4,4,2,0,0,0,2
5960,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5961,54,0,2,4,52,4,2,4,1,4,2,4,4,4,2,0,0,0,0
5962,39,0,2,1,52,10,0,4,1,4,1,3,3,3,2,0,0,0,1
5963,33,0,3,1,52,10,2,0,1,4,0,5,5,5,2,0,0,0,1
5964,46,1,3,1,22,9,8,4,0,4,2,4,4,4,5,0,0,0,2
5965,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5966,27,1,3,4,52,22,0,3,2,4,4,3,3,3,5,0,0,0,1
5967,28,0,3,4,52,21,0,4,1,4,2,4,4,4,2,0,0,0,1
5968,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
5969,33,0,2,1,52,11,5,4,1,7,1,3,3,3,2,0,0,0,2
5970,36,1,4,1,47,12,8,4,1,7,2,4,4,4,2,0,0,0,2
5971,15,1,2,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
5972,15,0,2,1,0,19,11,4,2,2,2,4,4,4,4,0,0,0,2
5973,42,0,2,1,51,10,2,4,0,4,2,4,4,4,0,0,0,0,2
5974,42,0,3,2,35,7,2,1,1,4,2,4,4,4,2,0,0,0,1
5975,46,1,3,1,52,11,8,4,1,7,2,4,4,4,2,0,0,500,1
5976,26,1,3,1,52,5,8,1,2,4,2,4,4,4,5,0,0,0,1
5977,29,0,3,1,52,9,8,4,0,4,2,4,4,4,5,0,0,1000,1
5978,43,0,3,1,52,3,2,4,1,7,2,4,4,4,2,0,0,0,1
5979,50,1,4,1,52,5,8,4,1,7,2,4,4,4,2,0,0,1500,2
5980,27,0,2,4,9,2,11,1,1,7,2,4,4,4,2,0,0,0,2
5981,22,0,3,0,16,14,14,0,2,4,3,0,4,4,5,0,0,100,2
5982,29,1,2,4,52,19,0,4,0,5,2,4,4,4,0,0,0,0,1
5983,50,1,3,4,43,5,13,4,1,7,2,4,4,4,2,0,0,0,1
5984,42,1,3,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
5985,64,1,3,4,52,15,0,4,0,4,2,4,4,4,5,0,0,500,1
5986,71,1,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
5987,36,1,2,1,44,5,11,4,0,4,2,4,4,4,0,0,0,0,1
5988,21,1,2,2,20,19,11,4,0,4,1,3,3,3,0,0,0,0,1
5989,37,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
5990,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
5991,30,0,3,4,52,23,13,4,1,4,2,4,4,4,2,0,0,0,1
5992,33,1,3,4,52,15,0,4,0,0,2,4,4,4,0,0,0,0,2
5993,28,1,2,4,48,7,0,4,2,5,2,4,4,4,5,0,0,0,2
5994,52,1,2,0,0,14,14,4,1,7,0,3,3,3,4,0,0,0,1
5995,40,1,3,4,52,2,0,4,1,7,2,4,4,4,2,0,0,0,1
5996,20,0,0,0,0,14,14,4,2,0,2,4,4,4,4,0,0,0,1
5997,45,0,3,1,50,15,11,4,2,4,2,4,4,4,4,0,0,0,1
5998,52,0,4,4,52,18,9,4,0,4,2,4,4,4,5,0,0,600,2
5999,21,0,2,1,35,10,5,4,2,0,1,3,3,3,5,0,0,0,1
6000,30,0,2,4,43,10,13,4,1,6,2,4,4,4,2,0,0,0,1
6001,90,1,2,1,40,10,4,3,1,7,0,3,3,3,1,0,0,0,1
6002,17,1,2,4,26,19,10,4,2,2,2,4,4,4,5,0,0,0,2
6003,39,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
6004,33,1,3,4,52,12,12,4,1,7,2,4,4,4,2,0,0,0,1
6005,21,0,3,1,26,19,10,4,2,0,2,4,4,3,5,0,0,0,2
6006,23,1,3,4,32,11,8,4,2,5,2,4,4,4,0,0,0,0,1
6007,44,0,2,4,52,10,5,4,1,7,2,4,4,4,2,0,0,75,0
6008,32,0,3,4,52,19,11,1,1,4,2,4,4,4,2,0,0,0,1
6009,33,1,2,0,0,14,14,4,1,7,1,3,3,3,2,0,0,0,1
